"atom","sigma(A)","epsilon(K)"
"H",2.5711337005530193,22.141666812600377
"C",3.4308509635584463,52.83806853006909
"B",3.63754,90.58883
"N",3.260689308393642,34.72215931975969
"O",3.1181455134911875,30.193182017182334
"F",2.996983287824101,25.160985014318612
"Cl",3.516377240499919,114.2308719650065
"Ca",3.0281647429590133,119.76628866815659
"Fe",2.5942970672246677,6.541856103722838
"Ni",2.5248069672097215,7.5482955042955835
"S",3.59478,137.89633
"Br",3.731974730289881,126.30814477187944
"Zn",2.46155,62.40564
"Ar",3.44600,93.10518
"Xe",3.92352,167.08606
"Kr",3.68921,110.71968
## Xe,Kr from Rutkai et al. DOI: 10.1080/00268976.2016.1246760 to produce gaseous behavior
#"Xe",3.949,226.14
#"Kr",3.6274,162.58
