xtal,henry_coeff,err_henry_coeff,henry_elapsed_time,henry_total_elapsed_time,henry_selectivity,err_henry_selectivity,gcmc_uptake,err_gcmc_uptake,gcmc_pressure,gcmc_elapsed_time,gcmc_selectivity,err_gcmc_selectivity
05000N2_ddec.cif,"[1.80109037955602, 1.651416583855947]","[1.80109037955602, 1.651416583855947]","[1.80109037955602, 1.651416583855947]",3.4525069634119667,0.9168982315385147,1.2966899143576738,"[0.2683113066601233, 0.1121169329175937]","[0.2683113066601233, 0.1121169329175937]","[0.8, 0.2]",8.309305548667908,1.6714455207005499,1.811501623145785
05001N2_ddec.cif,"[5.615571200847626, 5.291361399491628]","[5.615571200847626, 5.291361399491628]","[5.615571200847626, 5.291361399491628]",10.906932600339253,0.9422659263394149,1.3325652523912483,"[0.2690649190800564, 0.22017810886185926]","[0.2690649190800564, 0.22017810886185926]","[0.8, 0.2]",43.78228433529536,3.2732339780995146,4.229480368216037
07000N2_ddec.cif,"[4.406490850448608, 4.244245433807373]","[4.406490850448608, 4.244245433807373]","[4.406490850448608, 4.244245433807373]",8.65073628425598,0.963180357761388,1.3621427249575249,"[0.27990841951121864, 0.2091964693081005]","[0.27990841951121864, 0.2091964693081005]","[0.8, 0.2]",9.502450517813365,2.989498774969375,3.732169740164984
07001N2_ddec.cif,"[1.8438791513442994, 1.7389115810394287]","[1.8438791513442994, 1.7389115810394287]","[1.8438791513442994, 1.7389115810394287]",3.582790732383728,0.9430724241182818,1.3337058124881458,"[0.6387773174804388, 1.5430959280797907]","[0.6387773174804388, 1.5430959280797907]","[0.8, 0.2]",69.40876989761988,9.662809782703624,25.263431063855712
07002N2_ddec.cif,"[3.2536184151967364, 3.2702232837677]","[3.2536184151967364, 3.2702232837677]","[3.2536184151967364, 3.2702232837677]",6.5238416989644366,1.0051035082950746,1.4214310130196732,"[0.29627628645867415, 0.26913245011840276]","[0.29627628645867415, 0.26913245011840276]","[0.8, 0.2]",18.45079098145167,3.6335334607475236,4.908849024854871
07010N3_ddec.cif,"[27.85857156912486, 19.814441668987275]","[27.85857156912486, 19.814441668987275]","[27.85857156912486, 19.814441668987275]",47.673013238112134,0.7112511716482712,1.0058610531987395,"[0.5127847105870744, 0.3716317052494882]","[0.5127847105870744, 0.3716317052494882]","[0.8, 0.2]",365.93693026701607,2.8989296878529496,3.580192346274585
07011N3_ddec.cif,"[7.608949502309163, 7.294151949882507]","[7.608949502309163, 7.294151949882507]","[7.608949502309163, 7.294151949882507]",14.90310145219167,0.958627987696446,1.3557047014707424,"[0.4638188264618136, 0.3009141336974872]","[0.4638188264618136, 0.3009141336974872]","[0.8, 0.2]",11.877568165461222,2.595100643007311,3.093409178508747
07013N3_ddec.cif,"[3.876271716753642, 3.80396146774292]","[3.876271716753642, 3.80396146774292]","[3.876271716753642, 3.80396146774292]",7.6802331844965614,0.9813454127330162,1.3878319920596542,"[0.45767685907587813, 0.21388755300121945]","[0.45767685907587813, 0.21388755300121945]","[0.8, 0.2]",2.6035861492156984,1.8693324668683682,2.063391025191908
08000N3_ddec.cif,"[14.325686168670654, 14.234228082497914]","[14.325686168670654, 14.234228082497914]","[14.325686168670654, 14.234228082497914]",28.559914251168568,0.9936157971704872,1.4051849361466575,"[0.7195027407437814, 0.8213263728444724]","[0.7195027407437814, 0.8213263728444724]","[0.8, 0.2]",79.92405540148417,4.5660777997617155,6.929414821934293
08010N2_ddec.cif,"[4.335433681805928, 4.361955936749776]","[4.335433681805928, 4.361955936749776]","[4.335433681805928, 4.361955936749776]",8.697389618555704,1.0061175552183284,1.4228650919314214,"[0.08644091037771928, 0.14177528426911434]","[0.08644091037771928, 0.14177528426911434]","[0.8, 0.2]",11.860551985104879,6.560564142584869,12.602539108717917
08011N2_ddec.cif,"[4.131231113274892, 3.7598511974016824]","[4.131231113274892, 3.7598511974016824]","[4.131231113274892, 3.7598511974016824]",7.891082310676575,0.9101042992535919,1.2870818431784916,"[0.16170407752245455, 0.19403641484079917]","[0.16170407752245455, 0.19403641484079917]","[0.8, 0.2]",14.907583649953207,4.799790278976852,7.497318769754554
08012N2_ddec.cif,"[3.447253413995107, 3.193078100681305]","[3.447253413995107, 3.193078100681305]","[3.447253413995107, 3.193078100681305]",6.6403315146764115,0.9262672966594492,1.3099397733184561,"[0.22943810971344414, 0.2151131037799452]","[0.22943810971344414, 0.2151131037799452]","[0.8, 0.2]",15.038824466864268,3.7502593452955115,5.140766845065626
